ID,Time step,Position,Number of neighbors,Moved,Transacted,Poor,Rich,Amount of income gained/lost,Amount of tax paid,Amount of tax received,Amount of charity given,Amount of charity received
5,45,"[np.int64(13), np.int64(16)]",2,False,True,False,False,26.0,11.98646385324989,4.588673794208791,0,0
6,45,"[np.int64(19), np.int64(7)]",3,False,True,False,False,7.0,5.294630223054185,4.588673794208791,0,0
7,45,"[np.int64(7), np.int64(7)]",2,False,True,False,False,9.0,4.715459391714679,4.588673794208791,0,0
8,45,"[np.int64(11), np.int64(6)]",3,False,True,False,False,0.0,3.9243232477835344,4.588673794208791,0,0
9,45,"[np.int64(11), np.int64(9)]",3,False,True,False,False,26.0,10.01283614535248,4.588673794208791,0,0
10,45,"[np.int64(11), np.int64(5)]",4,False,True,False,False,-6.0,2.05580621308438,4.588673794208791,0,0
11,45,"[np.int64(13), np.int64(17)]",3,False,True,False,False,8.0,6.579820533875007,4.588673794208791,0,0
12,45,"[np.int64(4), np.int64(0)]",2,False,True,False,False,8.0,3.9752093143777807,4.588673794208791,0,0
13,45,"[np.int64(4), np.int64(5)]",3,False,True,False,False,31.0,11.553820554921721,4.588673794208791,0,0
14,45,"[np.int64(16), np.int64(15)]",3,False,True,False,False,32.0,11.991813381098586,4.588673794208791,0,0
15,45,"[np.int64(5), np.int64(17)]",2,False,True,False,False,13.0,6.87441473631303,4.588673794208791,0,0
16,45,"[np.int64(14), np.int64(12)]",3,False,True,False,False,5.0,6.387016157969922,4.588673794208791,0,0
19,45,"[np.int64(12), np.int64(9)]",5,False,True,False,False,-2.0,4.575777837364705,4.588673794208791,0,0
20,45,"[np.int64(10), np.int64(16)]",3,False,True,False,False,14.0,9.384212334859741,4.588673794208791,0,0
21,45,"[np.int64(13), np.int64(13)]",3,False,True,False,False,-16.0,1.8305553903065201,4.588673794208791,0,0
22,45,"[np.int64(16), np.int64(16)]",2,False,True,False,False,23.0,8.92107775025187,4.588673794208791,0,0
23,45,"[np.int64(2), np.int64(10)]",1,False,True,False,False,12.0,6.899535523165122,4.588673794208791,0,0
24,45,"[np.int64(19), np.int64(13)]",3,False,True,False,False,9.0,5.952208370651621,4.588673794208791,0,0
25,45,"[np.int64(0), np.int64(1)]",1,False,True,False,False,17.0,6.934322581880446,4.588673794208791,0,0
26,45,"[np.int64(12), np.int64(10)]",6,False,True,False,False,-3.0,5.5973311101749,4.588673794208791,0,0
27,45,"[np.int64(13), np.int64(10)]",5,False,True,False,False,6.0,6.447916082439409,4.588673794208791,0,0
28,45,"[np.int64(15), np.int64(18)]",1,False,True,False,False,7.0,4.885887993065005,4.588673794208791,0,0
29,45,"[np.int64(3), np.int64(7)]",1,False,True,False,False,6.0,6.201832739665271,4.588673794208791,0,0
30,45,"[np.int64(16), np.int64(0)]",1,False,True,False,False,23.0,10.52414182644003,4.588673794208791,0,0
31,45,"[np.int64(17), np.int64(18)]",1,False,True,False,False,-16.0,3.1682781377212184,4.588673794208791,0,0
32,45,"[np.int64(1), np.int64(17)]",1,False,True,False,False,13.0,7.047983674035653,4.588673794208791,0,0
33,45,"[np.int64(3), np.int64(12)]",1,False,True,False,False,14.0,6.519137651948308,4.588673794208791,0,0
34,45,"[np.int64(4), np.int64(4)]",3,False,True,False,False,5.0,4.507729742346204,4.588673794208791,0,0
35,45,"[np.int64(7), np.int64(11)]",3,False,True,False,False,10.0,6.7679512319409,4.588673794208791,0,0
36,45,"[np.int64(18), np.int64(2)]",3,False,True,False,False,5.0,4.878345528665452,4.588673794208791,0,0
37,45,"[np.int64(19), np.int64(18)]",1,False,True,False,False,1.0,4.09617540074158,4.588673794208791,0,0
38,45,"[np.int64(0), np.int64(7)]",2,False,True,False,False,-22.0,1.9204344520716412,4.588673794208791,0,0
39,45,"[np.int64(18), np.int64(16)]",1,False,True,False,False,-12.0,1.6645720911297321,4.588673794208791,0,0
40,45,"[np.int64(18), np.int64(6)]",3,False,True,False,False,10.0,6.164160389506862,4.588673794208791,0,0
41,45,"[np.int64(10), np.int64(2)]",1,False,True,False,False,-3.0,1.3096279877662582,4.588673794208791,0,0
42,45,"[np.int64(15), np.int64(14)]",2,False,True,False,False,-4.0,3.388135653629856,4.588673794208791,0,0
43,45,"[np.int64(6), np.int64(18)]",2,False,True,False,False,-10.0,2.9483294263466306,4.588673794208791,0,0
44,45,"[np.int64(15), np.int64(10)]",1,False,True,False,False,-11.0,2.106677943972212,4.588673794208791,0,0
45,45,"[np.int64(19), np.int64(6)]",3,False,True,False,False,-10.0,2.7500163705122977,4.588673794208791,0,0
46,45,"[np.int64(13), np.int64(18)]",2,False,True,False,False,-3.0,2.1547633225512817,4.588673794208791,0,0
47,45,"[np.int64(3), np.int64(5)]",3,False,True,False,False,-3.0,2.8193671002259646,4.588673794208791,0,0
48,45,"[np.int64(10), np.int64(4)]",2,False,True,False,False,4.0,6.206499413050836,4.588673794208791,0,0
49,45,"[np.int64(9), np.int64(9)]",2,False,True,False,False,3.0,7.398745885755553,4.588673794208791,0,0
51,45,"[np.int64(14), np.int64(1)]",1,False,True,False,False,-11.0,5.851638775190648,4.588673794208791,0,0
55,45,"[np.int64(9), np.int64(15)]",3,False,True,False,False,-19.0,3.0312607041356245,4.588673794208791,0,0
56,45,"[np.int64(0), np.int64(3)]",1,False,True,False,False,2.0,5.0161833770422755,4.588673794208791,0,0
57,45,"[np.int64(0), np.int64(6)]",3,False,True,False,False,-8.0,3.7017249196842124,4.588673794208791,0,0
58,45,"[np.int64(3), np.int64(1)]",2,False,True,False,False,-6.0,0.8362707425729483,4.588673794208791,0,0
59,45,"[np.int64(17), np.int64(2)]",3,False,True,False,False,-13.0,0.7805643962678502,4.588673794208791,0,0
60,45,"[np.int64(19), np.int64(14)]",2,False,True,False,False,-7.0,0.93338122409798,4.588673794208791,0,0
61,45,"[np.int64(1), np.int64(5)]",2,False,True,False,False,-18.0,3.89492143376664,4.588673794208791,0,0
62,45,"[np.int64(12), np.int64(2)]",1,False,True,False,False,-24.0,5.178120851635622,4.588673794208791,0,0
63,45,"[np.int64(13), np.int64(11)]",4,False,True,False,False,-15.0,0.0,4.588673794208791,0,0
65,45,"[np.int64(18), np.int64(1)]",3,False,True,False,False,-26.0,0.8348479802051487,4.588673794208791,0,0
67,45,"[np.int64(6), np.int64(12)]",4,False,True,False,False,5.0,7.773512655031562,4.588673794208791,0,0
68,45,"[np.int64(5), np.int64(12)]",2,False,True,False,False,-18.0,0.0,4.588673794208791,0,0
69,45,"[np.int64(13), np.int64(9)]",4,False,True,False,False,-31.0,0.3639936335086955,4.588673794208791,0,0
70,45,"[np.int64(13), np.int64(14)]",2,False,True,False,False,-17.0,0.3610200821848894,4.588673794208791,0,0
71,45,"[np.int64(2), np.int64(3)]",1,False,True,False,False,-24.0,0.0,4.588673794208791,0,0
72,45,"[np.int64(15), np.int64(8)]",1,False,True,False,False,-5.0,2.009368012313025,4.588673794208791,0,0
73,45,"[np.int64(12), np.int64(5)]",3,False,True,False,False,-13.0,1.5155985286382347,4.588673794208791,0,0
74,45,"[np.int64(18), np.int64(11)]",3,False,True,False,False,-7.0,0.43553573424417813,4.588673794208791,0,0
76,45,"[np.int64(9), np.int64(8)]",2,False,True,False,False,-16.0,0.4689751849717307,4.588673794208791,0,0
77,45,"[np.int64(4), np.int64(9)]",1,False,True,False,False,-22.0,0.0,4.588673794208791,0,0
78,45,"[np.int64(10), np.int64(15)]",3,False,True,False,False,-13.0,2.1842318255468873,4.588673794208791,0,0
0,46,"[np.int64(19), np.int64(12)]",3,False,True,False,False,18.0,7.040814197666457,4.68241503994613,0,0
1,46,"[np.int64(19), np.int64(10)]",1,False,True,False,False,5.0,3.5961241195085187,4.68241503994613,0,0
2,46,"[np.int64(7), np.int64(9)]",1,False,True,False,False,18.0,6.598712220733336,4.68241503994613,0,0
3,46,"[np.int64(13), np.int64(8)]",3,False,True,False,False,32.0,11.679364888644967,4.68241503994613,0,0
4,46,"[np.int64(8), np.int64(12)]",2,False,True,False,False,9.0,6.292946523941563,4.68241503994613,0,0
5,46,"[np.int64(13), np.int64(16)]",2,False,True,False,False,27.0,12.458838166288436,4.68241503994613,0,0
6,46,"[np.int64(19), np.int64(8)]",1,False,True,False,False,7.0,5.294630223054185,4.68241503994613,0,0
7,46,"[np.int64(7), np.int64(7)]",1,False,True,False,False,9.0,4.715459391714679,4.68241503994613,0,0
8,46,"[np.int64(11), np.int64(6)]",2,False,True,False,False,0.0,3.9243232477835344,4.68241503994613,0,0
9,46,"[np.int64(11), np.int64(9)]",4,False,True,False,False,28.0,10.496954934905663,4.68241503994613,0,0
10,46,"[np.int64(11), np.int64(5)]",3,False,True,False,False,-6.0,2.05580621308438,4.68241503994613,0,0
11,46,"[np.int64(14), np.int64(17)]",4,False,True,False,False,7.0,6.579820533875007,4.68241503994613,0,0
12,46,"[np.int64(5), np.int64(0)]",2,False,True,False,False,10.0,4.412082172515327,4.68241503994613,0,0
13,46,"[np.int64(5), np.int64(5)]",2,False,True,False,False,32.0,12.047651337262112,4.68241503994613,0,0
14,46,"[np.int64(16), np.int64(15)]",3,False,True,False,False,34.0,12.491813381098586,4.68241503994613,0,0
15,46,"[np.int64(5), np.int64(16)]",1,False,True,False,False,13.0,6.87441473631303,4.68241503994613,0,0
16,46,"[np.int64(15), np.int64(12)]",3,False,True,False,False,6.0,6.798565296298505,4.68241503994613,0,0
19,46,"[np.int64(12), np.int64(9)]",5,False,True,False,False,-4.0,4.575777837364705,4.68241503994613,0,0
20,46,"[np.int64(10), np.int64(16)]",3,False,True,False,False,14.0,9.384212334859741,4.68241503994613,0,0
21,46,"[np.int64(14), np.int64(13)]",4,False,True,False,False,-15.0,2.1771600300958895,4.68241503994613,0,0
22,46,"[np.int64(17), np.int64(16)]",3,False,True,False,False,22.0,8.92107775025187,4.68241503994613,0,0
23,46,"[np.int64(2), np.int64(9)]",2,False,True,False,False,12.0,6.899535523165122,4.68241503994613,0,0
24,46,"[np.int64(19), np.int64(13)]",4,False,True,False,False,10.0,6.381272982005549,4.68241503994613,0,0
25,46,"[np.int64(0), np.int64(0)]",1,False,True,False,False,17.0,6.934322581880446,4.68241503994613,0,0
26,46,"[np.int64(12), np.int64(10)]",4,False,True,False,False,-4.0,5.5973311101749,4.68241503994613,0,0
27,46,"[np.int64(14), np.int64(10)]",4,False,True,False,False,7.0,6.86317423879761,4.68241503994613,0,0
28,46,"[np.int64(15), np.int64(17)]",3,False,True,False,False,7.0,4.885887993065005,4.68241503994613,0,0
29,46,"[np.int64(3), np.int64(8)]",3,False,True,False,False,7.0,6.618062813265223,4.68241503994613,0,0
30,46,"[np.int64(16), np.int64(1)]",2,False,True,False,False,24.0,10.990443011092244,4.68241503994613,0,0
31,46,"[np.int64(17), np.int64(18)]",1,False,True,False,False,-16.0,3.1682781377212184,4.68241503994613,0,0
32,46,"[np.int64(1), np.int64(18)]",1,False,True,False,False,13.0,7.047983674035653,4.68241503994613,0,0
33,46,"[np.int64(3), np.int64(11)]",1,False,True,False,False,14.0,6.519137651948308,4.68241503994613,0,0
34,46,"[np.int64(5), np.int64(4)]",2,False,True,False,False,4.0,4.507729742346204,4.68241503994613,0,0
35,46,"[np.int64(8), np.int64(11)]",2,False,True,False,False,10.0,6.7679512319409,4.68241503994613,0,0
36,46,"[np.int64(18), np.int64(2)]",2,False,True,False,False,6.0,5.295853229569684,4.68241503994613,0,0
37,46,"[np.int64(19), np.int64(17)]",1,False,True,False,False,1.0,4.09617540074158,4.68241503994613,0,0
38,46,"[np.int64(0), np.int64(7)]",3,False,True,False,False,-23.0,1.9204344520716412,4.68241503994613,0,0
39,46,"[np.int64(18), np.int64(15)]",3,False,True,False,False,-12.0,1.6645720911297321,4.68241503994613,0,0
40,46,"[np.int64(18), np.int64(5)]",2,False,True,False,False,10.0,6.164160389506862,4.68241503994613,0,0
41,46,"[np.int64(10), np.int64(3)]",2,False,True,False,False,-3.0,1.3096279877662582,4.68241503994613,0,0
42,46,"[np.int64(16), np.int64(14)]",2,False,True,False,False,-5.0,3.388135653629856,4.68241503994613,0,0
43,46,"[np.int64(6), np.int64(19)]",1,False,True,False,False,-11.0,2.9483294263466306,4.68241503994613,0,0
44,46,"[np.int64(15), np.int64(11)]",3,False,True,False,False,-13.0,2.106677943972212,4.68241503994613,0,0
45,46,"[np.int64(19), np.int64(6)]",2,False,True,False,False,-10.0,2.7500163705122977,4.68241503994613,0,0
46,46,"[np.int64(14), np.int64(18)]",3,False,True,False,False,-3.0,2.1547633225512817,4.68241503994613,0,0
47,46,"[np.int64(3), np.int64(6)]",1,False,True,False,False,-3.0,2.8193671002259646,4.68241503994613,0,0
48,46,"[np.int64(11), np.int64(4)]",4,False,True,False,False,4.0,6.206499413050836,4.68241503994613,0,0
49,46,"[np.int64(9), np.int64(9)]",2,False,True,False,False,3.0,7.398745885755553,4.68241503994613,0,0
51,46,"[np.int64(14), np.int64(0)]",1,False,True,False,False,-11.0,5.851638775190648,4.68241503994613,0,0
55,46,"[np.int64(9), np.int64(16)]",2,False,True,False,False,-19.0,3.0312607041356245,4.68241503994613,0,0
56,46,"[np.int64(1), np.int64(3)]",2,False,True,False,False,2.0,5.0161833770422755,4.68241503994613,0,0
57,46,"[np.int64(0), np.int64(6)]",3,False,True,False,False,-7.0,4.0725356513569935,4.68241503994613,0,0
58,46,"[np.int64(4), np.int64(1)]",2,False,True,False,False,-7.0,0.8362707425729483,4.68241503994613,0,0
59,46,"[np.int64(17), np.int64(2)]",3,False,True,False,False,-15.0,0.7805643962678502,4.68241503994613,0,0
60,46,"[np.int64(19), np.int64(14)]",3,False,True,False,False,-7.0,0.93338122409798,4.68241503994613,0,0
61,46,"[np.int64(1), np.int64(6)]",3,False,True,False,False,-18.0,3.89492143376664,4.68241503994613,0,0
62,46,"[np.int64(12), np.int64(3)]",2,False,True,False,False,-24.0,5.178120851635622,4.68241503994613,0,0
63,46,"[np.int64(13), np.int64(12)]",2,False,True,False,False,-15.0,0.0,4.68241503994613,0,0
65,46,"[np.int64(18), np.int64(0)]",1,False,True,False,False,-26.0,0.8348479802051487,4.68241503994613,0,0
67,46,"[np.int64(6), np.int64(11)]",2,False,True,False,False,6.0,8.179585763020462,4.68241503994613,0,0
68,46,"[np.int64(5), np.int64(12)]",2,False,True,False,False,-19.0,0.0,4.68241503994613,0,0
69,46,"[np.int64(13), np.int64(9)]",5,False,True,False,False,-32.0,0.3639936335086955,4.68241503994613,0,0
70,46,"[np.int64(13), np.int64(14)]",2,False,True,False,False,-18.0,0.3610200821848894,4.68241503994613,0,0
71,46,"[np.int64(2), np.int64(4)]",2,False,True,False,False,-24.0,0.0,4.68241503994613,0,0
72,46,"[np.int64(15), np.int64(9)]",2,False,True,False,False,-5.0,2.009368012313025,4.68241503994613,0,0
73,46,"[np.int64(13), np.int64(5)]",1,False,True,False,False,-13.0,1.5155985286382347,4.68241503994613,0,0
74,46,"[np.int64(18), np.int64(12)]",3,False,True,False,False,-8.0,0.43553573424417813,4.68241503994613,0,0
76,46,"[np.int64(10), np.int64(8)]",3,False,True,False,False,-16.0,0.4689751849717307,4.68241503994613,0,0
77,46,"[np.int64(4), np.int64(9)]",2,False,True,False,False,-23.0,0.0,4.68241503994613,0,0
78,46,"[np.int64(11), np.int64(15)]",2,False,True,False,False,-13.0,2.1842318255468873,4.68241503994613,0,0
0,47,"[np.int64(19), np.int64(12)]",2,False,True,False,False,19.0,7.495767990428491,4.795580314950068,0,0
1,47,"[np.int64(19), np.int64(9)]",1,False,True,False,False,5.0,3.5961241195085187,4.795580314950068,0,0
2,47,"[np.int64(7), np.int64(10)]",3,False,True,False,False,20.0,7.059290848538938,4.795580314950068,0,0
3,47,"[np.int64(13), np.int64(8)]",3,False,True,False,False,34.0,12.174732912929981,4.795580314950068,0,0
4,47,"[np.int64(8), np.int64(12)]",3,False,True,False,False,10.0,6.715713353620935,4.795580314950068,0,0
5,47,"[np.int64(13), np.int64(17)]",3,False,True,False,False,28.0,12.927763248618604,4.795580314950068,0,0
6,47,"[np.int64(19), np.int64(7)]",2,False,True,False,False,8.0,5.713490043615297,4.795580314950068,0,0
7,47,"[np.int64(7), np.int64(8)]",1,False,True,False,False,9.0,4.715459391714679,4.795580314950068,0,0
8,47,"[np.int64(11), np.int64(6)]",3,False,True,False,False,0.0,3.9243232477835344,4.795580314950068,0,0
9,47,"[np.int64(11), np.int64(10)]",1,False,True,False,False,28.0,10.496954934905663,4.795580314950068,0,0
10,47,"[np.int64(11), np.int64(5)]",5,False,True,False,False,-4.0,2.4404935753035537,4.795580314950068,0,0
11,47,"[np.int64(14), np.int64(16)]",3,False,True,False,False,7.0,6.579820533875007,4.795580314950068,0,0
12,47,"[np.int64(5), np.int64(19)]",2,False,True,False,False,11.0,4.8460856463563875,4.795580314950068,0,0
13,47,"[np.int64(5), np.int64(6)]",1,False,True,False,False,32.0,12.047651337262112,4.795580314950068,0,0
14,47,"[np.int64(16), np.int64(15)]",4,False,True,False,False,36.0,12.991813381098586,4.795580314950068,0,0
15,47,"[np.int64(6), np.int64(16)]",1,False,True,False,False,13.0,6.87441473631303,4.795580314950068,0,0
16,47,"[np.int64(16), np.int64(12)]",2,False,True,False,False,6.0,6.798565296298505,4.795580314950068,0,0
19,47,"[np.int64(12), np.int64(8)]",3,False,True,False,False,-4.0,4.95063619655374,4.795580314950068,0,0
20,47,"[np.int64(10), np.int64(16)]",3,False,True,False,False,14.0,9.384212334859741,4.795580314950068,0,0
21,47,"[np.int64(14), np.int64(13)]",3,False,True,False,False,-15.0,2.1771600300958895,4.795580314950068,0,0
22,47,"[np.int64(17), np.int64(16)]",3,False,True,False,False,22.0,9.380399010023671,4.795580314950068,0,0
23,47,"[np.int64(3), np.int64(9)]",3,False,True,False,False,13.0,7.331637713509803,4.795580314950068,0,0
24,47,"[np.int64(0), np.int64(13)]",1,False,True,False,False,10.0,6.381272982005549,4.795580314950068,0,0
25,47,"[np.int64(0), np.int64(19)]",2,False,True,False,False,17.0,6.934322581880446,4.795580314950068,0,0
26,47,"[np.int64(13), np.int64(10)]",3,False,True,False,False,-3.0,5.972105402074558,4.795580314950068,0,0
27,47,"[np.int64(14), np.int64(11)]",4,False,True,False,False,6.0,6.86317423879761,4.795580314950068,0,0
28,47,"[np.int64(15), np.int64(16)]",3,False,True,False,False,6.0,4.885887993065005,4.795580314950068,0,0
29,47,"[np.int64(3), np.int64(7)]",3,False,True,False,False,7.0,6.618062813265223,4.795580314950068,0,0
30,47,"[np.int64(16), np.int64(0)]",2,False,True,False,False,24.0,10.990443011092244,4.795580314950068,0,0
31,47,"[np.int64(18), np.int64(18)]",3,False,True,False,False,-16.0,3.5018210644086323,4.795580314950068,0,0
32,47,"[np.int64(1), np.int64(19)]",2,False,True,False,False,13.0,7.047983674035653,4.795580314950068,0,0
33,47,"[np.int64(3), np.int64(10)]",2,False,True,False,False,14.0,6.519137651948308,4.795580314950068,0,0
34,47,"[np.int64(6), np.int64(4)]",1,False,True,False,False,4.0,4.507729742346204,4.795580314950068,0,0
35,47,"[np.int64(8), np.int64(11)]",4,False,True,False,False,9.0,6.7679512319409,4.795580314950068,0,0
36,47,"[np.int64(18), np.int64(3)]",1,False,True,False,False,6.0,5.295853229569684,4.795580314950068,0,0
37,47,"[np.int64(19), np.int64(18)]",3,False,True,False,False,2.0,4.496307073078279,4.795580314950068,0,0
38,47,"[np.int64(0), np.int64(8)]",1,False,True,False,False,-23.0,1.9204344520716412,4.795580314950068,0,0
39,47,"[np.int64(18), np.int64(16)]",3,False,True,False,False,-13.0,1.6645720911297321,4.795580314950068,0,0
40,47,"[np.int64(18), np.int64(5)]",2,False,True,False,False,11.0,6.591329983974869,4.795580314950068,0,0
41,47,"[np.int64(10), np.int64(4)]",3,False,True,False,False,-3.0,1.7011262167834722,4.795580314950068,0,0
42,47,"[np.int64(17), np.int64(14)]",2,False,True,False,False,-5.0,3.388135653629856,4.795580314950068,0,0
43,47,"[np.int64(6), np.int64(18)]",2,False,True,False,False,-12.0,2.9483294263466306,4.795580314950068,0,0
44,47,"[np.int64(15), np.int64(11)]",4,False,True,False,False,-13.0,2.106677943972212,4.795580314950068,0,0
45,47,"[np.int64(19), np.int64(6)]",3,False,True,False,False,-11.0,2.7500163705122977,4.795580314950068,0,0
46,47,"[np.int64(14), np.int64(18)]",2,False,True,False,False,-4.0,2.1547633225512817,4.795580314950068,0,0
47,47,"[np.int64(3), np.int64(6)]",3,False,True,False,False,-3.0,2.8193671002259646,4.795580314950068,0,0
48,47,"[np.int64(11), np.int64(4)]",4,False,True,False,False,3.0,6.206499413050836,4.795580314950068,0,0
49,47,"[np.int64(9), np.int64(8)]",2,False,True,False,False,3.0,7.398745885755553,4.795580314950068,0,0
51,47,"[np.int64(14), np.int64(1)]",1,False,True,False,False,-11.0,5.851638775190648,4.795580314950068,0,0
55,47,"[np.int64(9), np.int64(17)]",2,False,True,False,False,-19.0,3.0312607041356245,4.795580314950068,0,0
56,47,"[np.int64(1), np.int64(4)]",3,False,True,False,False,2.0,5.0161833770422755,4.795580314950068,0,0
57,47,"[np.int64(0), np.int64(6)]",2,False,True,False,False,-7.0,4.4376555516353005,4.795580314950068,0,0
58,47,"[np.int64(4), np.int64(1)]",1,False,True,False,False,-7.0,0.8362707425729483,4.795580314950068,0,0
59,47,"[np.int64(17), np.int64(1)]",2,False,True,False,False,-15.0,0.7805643962678502,4.795580314950068,0,0
60,47,"[np.int64(19), np.int64(15)]",2,False,True,False,False,-7.0,0.93338122409798,4.795580314950068,0,0
61,47,"[np.int64(1), np.int64(5)]",4,False,True,False,False,-18.0,4.217829246565978,4.795580314950068,0,0
62,47,"[np.int64(12), np.int64(4)]",3,False,True,False,False,-25.0,5.178120851635622,4.795580314950068,0,0
63,47,"[np.int64(14), np.int64(12)]",4,False,True,False,False,-15.0,0.0,4.795580314950068,0,0
65,47,"[np.int64(18), np.int64(19)]",3,False,True,False,False,-27.0,0.8348479802051487,4.795580314950068,0,0
67,47,"[np.int64(7), np.int64(11)]",4,False,True,False,False,4.0,8.179585763020462,4.795580314950068,0,0
68,47,"[np.int64(5), np.int64(13)]",1,False,True,False,False,-19.0,0.0,4.795580314950068,0,0
69,47,"[np.int64(13), np.int64(9)]",4,False,True,False,False,-34.0,0.3639936335086955,4.795580314950068,0,0
70,47,"[np.int64(14), np.int64(14)]",2,False,True,False,False,-18.0,0.3610200821848894,4.795580314950068,0,0
71,47,"[np.int64(2), np.int64(5)]",4,False,True,False,False,-25.0,0.0,4.795580314950068,0,0
72,47,"[np.int64(15), np.int64(8)]",1,False,True,False,False,-5.0,2.009368012313025,4.795580314950068,0,0
73,47,"[np.int64(13), np.int64(6)]",1,False,True,False,False,-13.0,1.5155985286382347,4.795580314950068,0,0
74,47,"[np.int64(18), np.int64(11)]",2,False,True,False,False,-9.0,0.43553573424417813,4.795580314950068,0,0
76,47,"[np.int64(10), np.int64(7)]",3,False,True,False,False,-16.0,0.4689751849717307,4.795580314950068,0,0
77,47,"[np.int64(4), np.int64(8)]",3,False,True,False,False,-24.0,0.0,4.795580314950068,0,0
78,47,"[np.int64(11), np.int64(15)]",2,False,True,False,False,-13.0,2.1842318255468873,4.795580314950068,0,0
0,48,"[np.int64(19), np.int64(12)]",2,False,True,False,False,19.0,7.495767990428491,4.896342533236894,0,0
1,48,"[np.int64(0), np.int64(9)]",2,False,True,False,False,6.0,4.012258906352505,4.896342533236894,0,0
2,48,"[np.int64(8), np.int64(10)]",5,False,True,False,False,22.0,7.524092043087475,4.896342533236894,0,0
3,48,"[np.int64(14), np.int64(8)]",3,False,True,False,False,35.0,12.670140968299826,4.896342533236894,0,0
4,48,"[np.int64(8), np.int64(13)]",1,False,True,False,False,10.0,6.715713353620935,4.896342533236894,0,0
5,48,"[np.int64(13), np.int64(17)]",2,False,True,False,False,28.0,12.927763248618604,4.896342533236894,0,0
6,48,"[np.int64(19), np.int64(7)]",1,False,True,False,False,8.0,5.713490043615297,4.896342533236894,0,0
7,48,"[np.int64(7), np.int64(9)]",2,False,True,False,False,9.0,4.715459391714679,4.896342533236894,0,0
8,48,"[np.int64(11), np.int64(7)]",3,False,True,False,False,0.0,3.9243232477835344,4.896342533236894,0,0
9,48,"[np.int64(12), np.int64(10)]",3,False,True,False,False,29.0,10.975584668783577,4.896342533236894,0,0
10,48,"[np.int64(11), np.int64(5)]",5,False,True,False,False,-3.0,2.826177507943006,4.896342533236894,0,0
11,48,"[np.int64(14), np.int64(16)]",3,False,True,False,False,7.0,6.579820533875007,4.896342533236894,0,0
12,48,"[np.int64(5), np.int64(18)]",2,False,True,False,False,11.0,4.8460856463563875,4.896342533236894,0,0
13,48,"[np.int64(5), np.int64(5)]",1,False,True,False,False,32.0,12.047651337262112,4.896342533236894,0,0
14,48,"[np.int64(17), np.int64(15)]",3,False,True,False,False,37.0,13.491813381098586,4.896342533236894,0,0
15,48,"[np.int64(7), np.int64(16)]",1,False,True,False,False,13.0,6.87441473631303,4.896342533236894,0,0
16,48,"[np.int64(17), np.int64(12)]",2,False,True,False,False,6.0,6.798565296298505,4.896342533236894,0,0
19,48,"[np.int64(12), np.int64(8)]",3,False,True,False,False,-3.0,5.3265760716978106,4.896342533236894,0,0
20,48,"[np.int64(10), np.int64(17)]",3,False,True,False,False,16.0,9.816697232748275,4.896342533236894,0,0
21,48,"[np.int64(15), np.int64(13)]",2,False,True,False,False,-16.0,2.1771600300958895,4.896342533236894,0,0
22,48,"[np.int64(17), np.int64(17)]",4,False,True,False,False,24.0,9.843953703133902,4.896342533236894,0,0
23,48,"[np.int64(3), np.int64(8)]",3,False,True,False,False,13.0,7.331637713509803,4.896342533236894,0,0
24,48,"[np.int64(0), np.int64(14)]",1,False,True,False,False,11.0,6.806005541997895,4.896342533236894,0,0
25,48,"[np.int64(0), np.int64(19)]",2,False,True,False,False,17.0,6.934322581880446,4.896342533236894,0,0
26,48,"[np.int64(13), np.int64(10)]",4,False,True,False,False,-2.0,6.347961936466911,4.896342533236894,0,0
27,48,"[np.int64(14), np.int64(11)]",4,False,True,False,False,6.0,6.86317423879761,4.896342533236894,0,0
28,48,"[np.int64(16), np.int64(16)]",3,False,True,False,False,5.0,4.885887993065005,4.896342533236894,0,0
29,48,"[np.int64(3), np.int64(7)]",2,False,True,False,False,7.0,6.618062813265223,4.896342533236894,0,0
30,48,"[np.int64(16), np.int64(1)]",2,False,True,False,False,25.0,11.451629590227277,4.896342533236894,0,0
31,48,"[np.int64(18), np.int64(18)]",4,False,True,False,False,-15.0,3.836802568850418,4.896342533236894,0,0
32,48,"[np.int64(1), np.int64(19)]",2,False,True,False,False,13.0,7.047983674035653,4.896342533236894,0,0
33,48,"[np.int64(3), np.int64(11)]",1,False,True,False,False,14.0,6.519137651948308,4.896342533236894,0,0
34,48,"[np.int64(6), np.int64(3)]",1,False,True,False,False,4.0,4.507729742346204,4.896342533236894,0,0
35,48,"[np.int64(9), np.int64(11)]",2,False,True,False,False,8.0,6.7679512319409,4.896342533236894,0,0
36,48,"[np.int64(19), np.int64(3)]",2,False,True,False,False,6.0,5.295853229569684,4.896342533236894,0,0
37,48,"[np.int64(19), np.int64(17)]",3,False,True,False,False,1.0,4.496307073078279,4.896342533236894,0,0
38,48,"[np.int64(1), np.int64(8)]",2,False,True,False,False,-24.0,1.9204344520716412,4.896342533236894,0,0
39,48,"[np.int64(18), np.int64(16)]",5,False,True,False,False,-14.0,1.6645720911297321,4.896342533236894,0,0
40,48,"[np.int64(18), np.int64(4)]",3,False,True,False,False,12.0,7.0191290031897795,4.896342533236894,0,0
41,48,"[np.int64(10), np.int64(4)]",3,False,True,False,False,-3.0,1.7011262167834722,4.896342533236894,0,0
42,48,"[np.int64(17), np.int64(13)]",2,False,True,False,False,-5.0,3.388135653629856,4.896342533236894,0,0
